date,industry,pct_chg,amount,breadth
2026-08-07,通信线缆及配套,2.82,48093206283.0,92.3076923076923
2026-08-11,通信线缆及配套,5.93,34609501548.0,100.0
2026-08-12,通信线缆及配套,6.05,36306481908.0,100.0
2026-08-13,通信线缆及配套,1.25,34399577700.0,53.84615384615385
2026-08-14,通信线缆及配套,2.57,54824309424.0,84.61538461538461
2026-08-17,通信线缆及配套,3.39,56547579187.0,100.0
2026-08-19,通信线缆及配套,5.49,28050511482.0,100.0
2026-08-20,通信线缆及配套,4.51,30538787194.0,92.3076923076923
2026-08-21,通信线缆及配套,1.81,35764826833.0,92.3076923076923
2026-08-04,通信终端及配件,3.4,12152445475.0,100.0
2026-08-05,通信终端及配件,2.75,15585757360.0,88.88888888888889
2026-08-06,通信终端及配件,2.94,14269808664.0,77.77777777777779
2026-08-11,通信终端及配件,1.38,7468668265.0,74.07407407407408
2026-08-13,通信终端及配件,-0.09,16804393395.0,38.46153846153847
2026-08-14,通信终端及配件,1.16,15441662976.0,59.25925925925925
2026-08-19,通信终端及配件,2.94,9652726796.0,92.3076923076923
2026-08-20,通信终端及配件,2.01,11144887911.0,74.07407407407408
2026-08-21,通信终端及配件,1.65,16584052393.0,55.55555555555556
2026-07-31,通信网络设备及器件,5.21,138683132450.0,97.2972972972973
2026-08-03,通信网络设备及器件,1.64,62705432131.0,72.22222222222221
2026-08-04,通信网络设备及器件,7.44,143265010812.0,100.0
2026-08-05,通信网络设备及器件,2.74,183628873655.0,78.37837837837837
2026-08-06,通信网络设备及器件,3.69,133953725810.0,86.48648648648648
2026-08-07,通信网络设备及器件,2.43,157644667643.0,69.44444444444444
2026-08-10,通信网络设备及器件,0.1,96751388580.0,37.83783783783784
2026-08-11,通信网络设备及器件,3.5,110137195374.0,91.8918918918919
2026-08-12,通信网络设备及器件,3.58,115718321097.0,94.5945945945946
2026-08-13,通信网络设备及器件,-0.02,127284135551.0,27.77777777777778
2026-08-14,通信网络设备及器件,3.02,95983260752.0,86.48648648648648
2026-08-17,通信网络设备及器件,4.24,141421721406.0,97.2972972972973
2026-08-19,通信网络设备及器件,4.36,64782596983.0,94.44444444444444
2026-08-20,通信网络设备及器件,3.62,73352436147.0,83.78378378378379
2026-08-21,通信网络设备及器件,1.05,107076388239.0,70.27027027027027
2026-07-31,通信设备,3.85,192720355648.0,92.22222222222224
2026-08-04,通信设备,5.31,191123558628.0,97.8021978021978
2026-08-05,通信设备,3.0,250490688495.0,86.66666666666667
2026-08-06,通信设备,2.99,196102251439.0,84.61538461538461
2026-08-07,通信设备,1.5,149225007593.0,61.53846153846154
2026-08-11,通信设备,2.86,157547683348.0,86.81318681318682
2026-08-12,通信设备,2.95,165848021675.0,89.01098901098901
2026-08-13,通信设备,1.26,135918799186.0,59.34065934065934
2026-08-14,通信设备,2.01,176793799270.4,76.66666666666667
2026-08-17,通信设备,3.05,219601056918.0,87.77777777777777
2026-08-19,通信设备,3.73,103197801162.0,95.50561797752808
2026-08-20,通信设备,2.92,115881046136.0,83.51648351648352
2026-08-21,通信设备,1.34,160593195442.0,67.41573033707866
2026-07-31,通用设备,3.67,67736394550.0,95.2191235059761
2026-08-04,通用设备,2.98,69816005478.0,84.95934959349594
2026-08-05,通用设备,2.93,79845208080.0,85.71428571428571
2026-08-11,通用设备,1.8,61424865922.0,84.25196850393701
2026-08-12,通用设备,1.8,65525069729.0,84.06374501992032
2026-08-14,通用设备,1.67,55205541032.0,84.0
2026-08-17,通用设备,2.65,72215514561.0,91.96787148594376
2026-07-24,造纸,-1.93,2065217006.0,16.0
2026-08-10,造纸,2.62,2794782793.0,83.33333333333334
2026-08-14,造纸,0.69,1710876268.5,83.33333333333334
2026-08-03,配电设备,2.17,2785152920.0,96.29629629629628
2026-08-13,配电设备,-0.02,5025413334.0,35.714285714285715
2026-08-14,配电设备,1.65,3219212760.0,85.71428571428571
2026-08-17,配电设备,2.72,4885767373.0,92.85714285714286
2026-08-19,配电设备,1.95,3073145488.0,92.85714285714286
2026-07-27,酒店,4.29,704513272.0,100.0
2026-07-28,酒店,2.43,999066343.0,80.0
2026-07-29,酒店,3.43,1141249865.0,100.0
2026-08-10,酒店,3.78,1138725308.0,83.33333333333334
2026-08-13,酒店,-0.4,845643345.0,16.666666666666664
2026-08-14,酒店,-0.47,625024829.0,33.33333333333333
2026-08-18,酒店,1.11,331855192.0,100.0
2026-08-20,酒店,1.73,468605042.0,100.0
2026-07-27,酒店餐饮,3.61,776643238.0,100.0
2026-07-28,酒店餐饮,2.12,1332059009.0,77.77777777777779
2026-07-29,酒店餐饮,2.37,1458238891.0,100.0
2026-07-30,酒店餐饮,0.38,1663112493.0,62.5
2026-08-10,酒店餐饮,3.89,1426121070.0,90.0
2026-08-14,酒店餐饮,-0.29,625086574.8,40.0
2026-08-18,酒店餐饮,0.71,394605804.0,90.0
2026-08-19,酒店餐饮,1.95,490911626.0,100.0
2026-08-20,酒店餐饮,1.63,592134434.0,100.0
2026-07-31,金属制品,4.38,24731126343.0,97.53086419753086
2026-08-03,金属制品,2.09,19549958179.0,75.30864197530865
2026-08-04,金属制品,2.45,19155590613.0,86.07594936708861
2026-08-05,金属制品,2.63,30919230068.0,87.5
2026-08-14,金属制品,1.35,20629036596.8,87.34177215189874
2026-08-17,金属制品,2.65,21626593677.0,91.13924050632912
2026-08-21,金属制品,0.87,13714110430.0,64.55696202531645
2026-07-24,金属包装,0.43,835954740.0,28.57142857142857
2026-08-11,金属包装,1.86,1439959532.0,100.0
2026-08-12,金属包装,1.87,1551821659.0,85.71428571428571
2026-08-14,金属包装,1.33,492476409.0,83.33333333333334
2026-08-21,金属包装,0.55,526614111.0,33.33333333333333
2026-07-31,金属新材料,3.79,9125388998.0,100.0
2026-08-03,金属新材料,1.72,7835475396.0,75.0
2026-08-04,金属新材料,3.24,11838098982.0,91.42857142857144
2026-08-05,金属新材料,3.9,14036446658.0,94.44444444444444
2026-08-06,金属新材料,1.46,16433563257.0,71.42857142857143
2026-08-07,金属新材料,2.42,17566284628.0,91.66666666666666
2026-08-14,金属新材料,1.7,6826136947.2,86.11111111111111
2026-08-17,金属新材料,2.7,12575647808.0,94.44444444444444
2026-08-21,金属新材料,1.5,8409117762.0,76.47058823529412
2026-07-28,金融信息服务,4.11,1509585732.0,100.0
2026-07-30,金融信息服务,0.5,1333492629.0,66.66666666666666
2026-07-31,金融信息服务,3.41,1733311216.0,66.66666666666666
2026-08-06,金融信息服务,3.23,2142835673.0,66.66666666666666
2026-08-10,金融信息服务,-0.04,1324466046.0,33.33333333333333
2026-08-11,金融信息服务,1.38,706714609.0,66.66666666666666
2026-08-14,金融信息服务,-0.38,633110759.1,33.33333333333333
2026-08-19,金融信息服务,6.09,1177799323.0,100.0
2026-08-20,金融信息服务,5.0,1382717464.0,100.0
2026-08-21,金融信息服务,2.4,2247714295.0,100.0
2026-07-30,金融控股,0.56,2207975785.0,75.0
2026-08-14,金融控股,0.37,668461749.2,77.77777777777779
2026-08-24,金融控股,1.28,1198937379.0,77.77777777777779
2026-08-10,钛白粉,3.22,1236891705.0,100.0
2026-08-14,钛白粉,1.61,463642466.0,100.0
2026-08-21,钛白粉,1.03,694777705.0,100.0
2026-07-27,钟表珠宝,2.89,751367567.0,100.0
2026-07-30,钟表珠宝,1.44,1706101843.0,80.0
2026-08-05,钟表珠宝,2.36,1913975145.0,93.33333333333331
2026-08-06,钟表珠宝,0.41,1835262074.0,43.75
2026-08-10,钟表珠宝,3.2,3556533292.0,86.66666666666667
2026-08-14,钟表珠宝,1.83,1659990848.0,85.71428571428571
2026-08-17,钟表珠宝,1.86,1234057739.0,80.0
2026-08-19,钟表珠宝,2.89,1784487429.0,87.5
2026-08-20,钟表珠宝,2.13,1960352793.0,87.5
2026-08-21,钟表珠宝,1.74,3008288214.0,68.75
2026-08-24,钟表珠宝,2.51,2046009789.0,81.25
2026-07-29,钢结构,2.65,772828972.0,100.0
2026-08-10,钢结构,3.14,916187274.0,90.0
2026-08-14,钢结构,1.21,499241713.2,88.88888888888889
2026-08-17,钢结构,0.7,581653510.0,50.0
2026-08-18,钢结构,1.1,712114941.0,55.55555555555556
2026-08-19,钢结构,2.21,670588934.0,90.0
2026-08-20,钢结构,2.09,778491559.0,90.0
2026-07-29,钢铁,2.38,8666210511.0,97.77777777777776
2026-07-30,钢铁,0.8,7898897085.0,74.4186046511628
2026-08-14,钢铁,0.85,3714883560.0,72.22222222222221
2026-08-24,钢铁,0.49,4066065746.0,72.5
2026-07-29,钢铁管材,1.8,296644276.0,100.0
2026-08-03,钢铁管材,2.17,290842872.0,100.0
2026-07-31,钨,3.37,8184264804.0,100.0
2026-08-04,钨,6.36,9353090899.0,100.0
2026-08-05,钨,9.08,13339877360.0,100.0
2026-08-06,钨,6.85,23592302699.0,100.0
2026-08-07,钨,3.62,21811804139.0,100.0
2026-08-10,钨,6.64,22629116876.0,100.0
2026-08-11,钨,1.68,13771341960.0,100.0
2026-08-12,钨,1.75,14565208361.0,50.0
2026-08-14,钨,1.46,7914160492.8,100.0
2026-08-17,钨,0.71,13778950985.0,50.0
2026-08-18,钨,1.05,15595500743.0,75.0
2026-08-21,钨,4.85,10916666950.0,100.0
2026-07-29,钴,3.68,653615766.0,100.0
2026-08-05,钴,2.54,631306594.0,100.0
2026-08-07,钴,7.19,1951890096.0,100.0
2026-08-10,钴,6.95,2331005619.0,100.0
2026-08-14,钴,1.03,490342419.2,100.0
2026-08-17,钴,2.47,672084081.0,100.0
2026-08-21,钴,0.53,461489375.0,50.0
2026-08-24,钴,0.71,380405734.0,100.0
2026-07-29,钼,3.29,2128799109.0,100.0
2026-08-04,钼,3.81,2090392344.0,100.0
2026-08-05,钼,3.29,2795115122.0,100.0
2026-08-07,钼,3.26,3163353473.0,100.0
2026-08-11,钼,1.32,1552095123.0,100.0
2026-08-14,钼,0.72,1274219027.1,100.0
2026-08-21,钼,4.2,2013170852.0,100.0
2026-08-24,钼,4.99,3457328210.0,100.0
2026-07-28,钾肥,1.81,4054519010.0,50.0
2026-07-30,钾肥,0.9,4711328238.0,100.0
2026-08-05,钾肥,3.72,4784102874.0,100.0
2026-08-14,钾肥,1.87,2262014764.8,75.0
2026-08-17,钾肥,0.28,2606944800.0,75.0
2026-08-18,钾肥,1.12,3920449780.0,75.0
2026-08-19,钾肥,-1.56,4809969834.0,25.0
2026-08-21,钾肥,1.02,3841297020.0,75.0
2026-08-24,钾肥,0.84,1894290390.0,75.0
2026-07-28,铁矿石,1.18,782842537.0,80.0
2026-08-10,铁矿石,2.61,1215931104.0,100.0
2026-08-14,铁矿石,3.59,1135367425.5,80.0
2026-08-17,铁矿石,3.67,1172190882.0,100.0
2026-08-21,铁矿石,1.92,1811319273.0,80.0
2026-08-24,铁矿石,1.31,905800087.0,60.0
2026-07-24,铁路公路,-1.76,3358169957.0,5.555555555555555
2026-08-10,铁路公路,-0.07,4027647019.0,36.11111111111111
2026-08-14,铁路公路,0.06,2217146790.4,56.66666666666666
2026-08-19,铁路公路,-0.93,3853365774.0,31.25
2026-08-24,铁路公路,0.68,2063098063.0,78.78787878787878
2026-07-24,铁路运输,-1.85,1618678128.0,0.0
2026-07-28,铁路运输,0.92,2158791266.0,100.0
2026-07-30,铁路运输,0.54,2639594846.0,71.42857142857143
2026-08-10,铁路运输,0.0,1587299241.0,28.57142857142857
2026-08-19,铁路运输,-1.07,1890489339.0,42.85714285714285
2026-08-05,铅锌,5.73,8820853241.0,100.0
2026-08-07,铅锌,2.74,9651175719.0,90.9090909090909
2026-08-10,铅锌,2.54,9990692141.0,72.72727272727273
2026-08-14,铅锌,1.97,3118816393.0,90.9090909090909
2026-08-17,铅锌,2.62,5481917372.0,100.0
2026-08-21,铅锌,3.55,7201918107.0,100.0
2026-08-24,铅锌,1.44,4951441047.0,90.0
2026-08-05,铜,4.8,39945478953.0,100.0
2026-08-07,铜,3.82,38034343818.0,100.0
2026-08-14,铜,3.68,28523364206.4,100.0
2026-08-17,铜,4.44,28473558651.0,100.0
2026-08-21,铜,3.16,27407227492.0,100.0
2026-08-24,铜,0.98,18510683620.0,70.58823529411765
2026-07-29,铝,2.66,16245629082.0,93.33333333333331
2026-08-07,铝,1.2,11731487063.0,75.0
2026-08-11,铝,1.58,13827563285.0,96.55172413793105
2026-08-14,铝,1.62,10032446222.400002,86.20689655172413
2026-08-17,铝,1.97,10331090231.0,89.65517241379311
2026-08-21,铝,1.78,12311554946.0,76.66666666666667
2026-07-24,银行,-0.24,27541024631.0,35.714285714285715
2026-07-28,银行,1.04,35519165902.0,95.1219512195122
2026-07-30,银行,2.43,45997256299.0,100.0
2026-08-13,银行,0.29,23626070709.0,60.0
2026-08-14,银行,-0.1,18054509260.8,31.428571428571427
2026-08-18,银行,0.43,17631455577.0,72.97297297297297
2026-08-19,银行,1.46,38286651008.0,100.0
2026-08-24,银行,0.97,12679112907.0,100.0
2026-07-24,银行Ⅱ,-0.24,27541024631.0,35.714285714285715
2026-07-28,银行Ⅱ,1.04,35519165902.0,95.1219512195122
2026-07-30,银行Ⅱ,2.43,45997256299.0,100.0
2026-08-13,银行Ⅱ,0.29,23626070709.0,60.0
2026-08-14,银行Ⅱ,-0.1,18054509260.8,31.428571428571427
2026-08-18,银行Ⅱ,0.43,17631455577.0,72.97297297297297
2026-08-19,银行Ⅱ,1.46,38286651008.0,100.0
2026-08-24,银行Ⅱ,0.97,12679112907.0,100.0
2026-07-27,锂,2.7,5950597803.0,100.0
2026-07-29,锂,3.68,12228873540.0,100.0
2026-08-03,锂,1.8,6193486369.0,87.5
2026-08-05,锂,3.61,10391394952.0,100.0
2026-08-07,锂,1.68,8236329001.0,87.5
2026-08-10,锂,2.7,12117970671.0,100.0
2026-08-11,锂,1.84,11123433802.0,75.0
2026-08-12,锂,1.82,11627993995.0,87.5
2026-08-14,锂,-0.7,7717662355.2,25.0
2026-08-21,锂,5.86,14109080299.0,100.0
2026-08-24,锂,3.47,9750142666.0,100.0
2026-07-27,锂电专用设备,3.57,2509686480.0,94.44444444444444
2026-07-29,锂电专用设备,2.38,4302662070.0,83.33333333333334
2026-08-05,锂电专用设备,3.4,4441435880.0,94.44444444444444
2026-08-07,锂电专用设备,1.34,4241321216.0,72.22222222222221
2026-08-11,锂电专用设备,1.76,4096310061.0,94.44444444444444
2026-08-12,锂电专用设备,1.83,4338168282.0,94.11764705882352
2026-08-14,锂电专用设备,1.39,2007250111.9,82.35294117647058
2026-08-17,锂电专用设备,0.14,3294368336.0,27.77777777777778
2026-08-18,锂电专用设备,0.14,3294368336.0,27.77777777777778
2026-08-21,锂电专用设备,1.09,3085889311.0,72.22222222222221
2026-08-24,锂电专用设备,2.46,2467211818.0,66.66666666666666
2026-07-27,锂电池,4.79,24046243022.0,96.96969696969695
2026-07-29,锂电池,2.65,36267027437.0,75.75757575757575
2026-08-05,锂电池,3.06,33229249705.0,96.875
2026-08-07,锂电池,2.48,39505013310.0,71.875
2026-08-14,锂电池,1.08,40779726566.4,75.0
2026-08-21,锂电池,1.33,25390008924.0,78.78787878787878
2026-08-24,锂电池,0.4,12254763267.0,57.57575757575758
2026-07-28,锦纶,1.36,257318556.0,80.0
2026-07-30,锦纶,1.11,272225681.0,33.33333333333333
2026-08-10,锦纶,4.16,513108653.0,100.0
2026-08-14,锦纶,0.56,214573752.8,60.0
2026-08-19,锦纶,-1.01,583372224.0,20.0
2026-07-29,镍,2.6,2445867821.0,100.0
2026-08-04,镍,3.08,2448880218.0,100.0
2026-08-05,镍,3.04,2947285721.0,100.0
2026-08-07,镍,6.3,7037752910.0,100.0
2026-08-10,镍,4.68,7203400745.0,100.0
2026-08-14,镍,0.19,1253341003.2,100.0
2026-08-21,镍,3.2,2510987709.0,100.0
2026-08-24,镍,1.01,1196187679.0,100.0
2026-07-30,长材,1.97,235596943.0,100.0
2026-08-11,长材,1.79,175838843.0,100.0
2026-08-19,长材,1.97,75428926.0,100.0
2026-08-20,长材,1.61,84302583.0,100.0
2026-08-24,长材,0.27,51186709.0,100.0
2026-07-28,门户网站,1.71,2774803778.0,77.77777777777779
2026-07-29,门户网站,2.41,3358315811.0,88.88888888888889
2026-07-30,门户网站,1.08,3559956829.0,55.55555555555556
2026-07-31,门户网站,7.06,8792487713.0,100.0
2026-08-04,门户网站,3.13,6347123286.0,100.0
2026-08-14,门户网站,0.21,2025753178.5,55.55555555555556
2026-08-19,门户网站,2.48,4667953058.0,100.0
2026-08-20,门户网站,1.6,5017588134.0,88.88888888888889
2026-08-05,防水材料,3.11,756765256.0,100.0
2026-08-06,防水材料,1.31,678984825.0,66.66666666666666
2026-08-14,防水材料,1.52,513431961.2,100.0
2026-08-19,防水材料,-1.69,1044194069.0,33.33333333333333
2026-07-27,院线,3.34,873730860.0,100.0
2026-07-31,院线,3.43,1072844487.0,100.0
2026-08-10,院线,1.64,3642450136.0,100.0
2026-08-11,院线,3.97,4994768346.0,100.0
2026-08-12,院线,3.72,5193398261.0,100.0
2026-08-14,院线,-2.5,2059814879.7,0.0
2026-07-24,集成电路制造,-1.38,20232758295.0,12.5
2026-07-31,集成电路制造,6.16,18674558272.0,100.0
2026-08-04,集成电路制造,5.89,19784516707.0,100.0
2026-08-05,集成电路制造,5.24,24331336321.0,100.0
2026-08-06,集成电路制造,0.47,13592725186.0,62.5
2026-08-07,集成电路制造,3.5,21384219607.0,100.0
2026-08-10,集成电路制造,0.37,14706939681.0,25.0
2026-08-11,集成电路制造,2.6,16059626655.0,100.0
2026-08-12,集成电路制造,2.37,17309622920.0,100.0
2026-08-13,集成电路制造,2.06,17380662348.0,87.5
2026-08-14,集成电路制造,4.9,41415614912.0,100.0
2026-08-17,集成电路制造,5.49,25731585874.0,100.0
2026-08-21,集成电路制造,1.13,5745159835.0,75.0
2026-07-24,集成电路封测,1.87,51847072376.0,53.84615384615385
2026-07-31,集成电路封测,4.58,36461985139.0,100.0
2026-08-04,集成电路封测,6.96,28810221740.0,100.0
2026-08-05,集成电路封测,5.64,37880138807.0,100.0
2026-08-06,集成电路封测,3.95,44709042522.0,100.0
2026-08-07,集成电路封测,4.22,45206578259.0,92.3076923076923
2026-08-11,集成电路封测,1.99,21568956429.0,92.3076923076923
2026-08-12,集成电路封测,1.92,23550740299.0,92.3076923076923
2026-08-13,集成电路封测,1.5,21331396715.0,84.61538461538461
2026-08-14,集成电路封测,4.26,29002474468.8,92.3076923076923
2026-08-17,集成电路封测,5.76,42061732258.0,92.3076923076923
2026-08-21,集成电路封测,0.52,10568807641.0,61.53846153846154
2026-07-28,零食,4.29,1991687523.0,90.9090909090909
2026-07-29,零食,4.42,2967405510.0,100.0
2026-08-10,零食,2.17,1172859750.0,90.9090909090909
2026-08-14,零食,0.94,3372445193.0,90.9090909090909
2026-08-17,零食,1.46,2138388506.0,60.0
2026-08-18,零食,1.72,2459115566.0,72.72727272727273
2026-07-28,非白酒,1.1,1676946733.0,82.35294117647058
2026-07-29,非白酒,2.25,1895364945.0,88.88888888888889
2026-07-30,非白酒,0.7,3031617371.0,75.0
2026-08-13,非白酒,-0.12,1824121614.0,18.75
2026-08-14,非白酒,-0.3,1709509280.0,37.5
2026-08-18,非白酒,0.36,1410340568.0,56.25
2026-08-19,非白酒,-1.87,1920682911.0,0.0
2026-07-24,非运动服装,-1.19,2235036032.0,23.07692307692308
2026-07-27,非运动服装,2.82,1578641858.0,97.36842105263158
2026-07-28,非运动服装,1.93,3414710173.0,86.48648648648648
2026-08-10,非运动服装,0.6,2941531234.0,43.24324324324324
2026-08-11,非运动服装,0.67,2465507161.0,43.58974358974359
2026-08-14,非运动服装,0.81,2101545782.7,71.05263157894737
2026-07-31,非金属材料Ⅱ,3.86,2487227346.0,100.0
2026-08-04,非金属材料Ⅱ,3.0,3120808792.0,76.92307692307693
2026-08-05,非金属材料Ⅱ,4.55,4436182264.0,100.0
2026-08-06,非金属材料Ⅱ,1.33,5466372482.0,61.53846153846154
2026-08-07,非金属材料Ⅱ,2.82,6334062680.0,85.71428571428571
2026-08-11,非金属材料Ⅱ,1.84,4432857404.0,92.85714285714286
2026-08-12,非金属材料Ⅱ,2.11,4908863136.0,92.85714285714286
2026-08-14,非金属材料Ⅱ,1.2,3461820082.0,78.57142857142857
2026-08-21,非金属材料Ⅱ,0.89,4692557625.0,50.0
2026-07-31,非金属材料Ⅲ,3.86,2487227346.0,100.0
2026-08-04,非金属材料Ⅲ,3.0,3120808792.0,76.92307692307693
2026-08-05,非金属材料Ⅲ,4.55,4436182264.0,100.0
2026-08-06,非金属材料Ⅲ,1.33,5466372482.0,61.53846153846154
2026-08-07,非金属材料Ⅲ,2.82,6334062680.0,85.71428571428571
2026-08-11,非金属材料Ⅲ,1.84,4432857404.0,92.85714285714286
2026-08-12,非金属材料Ⅲ,2.11,4908863136.0,92.85714285714286
2026-08-14,非金属材料Ⅲ,1.2,3461820082.0,78.57142857142857
2026-08-21,非金属材料Ⅲ,0.89,4692557625.0,50.0
2026-07-30,非银金融,0.42,45753295902.0,73.68421052631578
2026-08-13,非银金融,-0.16,41864784561.0,44.5945945945946
2026-08-14,非银金融,0.36,24586128691.2,80.82191780821918
2026-08-19,非银金融,-1.8,36442095831.0,6.25
2026-08-24,非银金融,0.61,17253515908.0,83.54430379746836
2026-08-04,面板,3.14,21209350218.0,90.2439024390244
2026-08-05,面板,3.56,30163896226.0,90.47619047619048
2026-08-06,面板,1.28,25663956074.0,65.85365853658537
2026-08-11,面板,0.73,18410280210.0,63.41463414634146
2026-08-14,面板,1.62,18696205036.8,87.17948717948718
2026-08-17,面板,1.34,34465519563.0,56.41025641025641
2026-08-18,面板,1.93,42183882882.0,66.66666666666666
2026-07-27,鞋帽及其他,2.71,742690674.0,90.0
2026-07-31,鞋帽及其他,3.96,1117172365.0,90.9090909090909
2026-08-03,鞋帽及其他,1.7,731932630.0,72.72727272727273
2026-08-06,鞋帽及其他,1.2,990497158.0,72.72727272727273
2026-08-10,鞋帽及其他,0.28,891233442.0,50.0
2026-08-14,鞋帽及其他,1.48,800906372.0,72.72727272727273
2026-08-17,鞋帽及其他,1.19,870761381.0,60.0
2026-08-18,鞋帽及其他,1.36,1061500530.0,54.54545454545454
2026-08-21,鞋帽及其他,1.18,1111954211.0,60.0
2026-07-28,预加工食品,1.84,863947513.0,90.9090909090909
2026-07-29,预加工食品,3.85,1437067653.0,100.0
2026-07-30,预加工食品,1.42,1595413707.0,81.81818181818183
2026-08-10,预加工食品,3.08,1234381285.0,100.0
2026-08-11,预加工食品,3.16,1121343244.0,72.72727272727273
2026-08-12,预加工食品,2.89,1195809086.0,80.0
2026-08-14,预加工食品,0.38,1224427492.7,54.54545454545454
2026-08-17,预加工食品,0.75,1054763199.0,60.0
2026-08-18,预加工食品,0.75,1314915801.0,72.72727272727273
2026-08-03,风力发电,2.06,4615021467.0,100.0
2026-08-10,风力发电,0.51,8666653018.0,26.666666666666668
2026-08-11,风力发电,0.63,7537329251.0,43.75
2026-08-14,风力发电,0.12,5637753446.4,60.0
2026-07-30,风电整机,1.15,2684292819.0,60.0
2026-08-03,风电整机,3.39,2980332754.0,100.0
2026-08-13,风电整机,-0.02,4791370953.0,40.0
2026-08-14,风电整机,1.07,1874084550.8,100.0
2026-07-27,风电设备,3.04,4311353360.0,100.0
2026-08-03,风电设备,3.07,7386880036.0,93.5483870967742
2026-08-13,风电设备,0.65,6798256101.0,41.935483870967744
2026-08-14,风电设备,0.29,4236624864.0,74.19354838709677
2026-07-27,风电零部件,3.15,3074040010.0,100.0
2026-08-03,风电零部件,3.0,4406547281.0,92.3076923076923
2026-08-11,风电零部件,1.42,3175308517.0,92.0
2026-08-13,风电零部件,0.57,3311970243.0,38.46153846153847
2026-08-14,风电零部件,0.15,2376591100.0,69.23076923076923
2026-07-29,食品加工,2.86,3783326114.0,96.29629629629628
2026-07-30,食品加工,0.6,4098798210.0,74.07407407407408
2026-08-10,食品加工,2.62,3567723774.0,85.18518518518519
2026-08-11,食品加工,2.44,2937689248.0,80.76923076923077
2026-08-12,食品加工,2.29,3118500484.0,84.0
2026-08-14,食品加工,1.38,5202997242.9,59.25925925925925
2026-08-17,食品加工,1.77,4258400379.0,61.53846153846154
2026-08-18,食品加工,1.57,4870841832.0,69.23076923076923
2026-08-19,食品加工,-1.19,2078785034.0,14.814814814814811
2026-07-29,食品及饲料添加剂,2.4,3365290258.0,92.0
2026-08-14,食品及饲料添加剂,1.76,2310916608.0,83.33333333333334
2026-08-17,食品及饲料添加剂,1.15,3849850739.0,76.0
2026-08-18,食品及饲料添加剂,1.58,4442072898.0,76.0
2026-07-28,食品饮料,2.2,32181829790.0,87.59689922480621
2026-07-29,食品饮料,3.75,44018625820.0,96.12403100775194
2026-07-30,食品饮料,0.94,55060646902.0,68.8
2026-08-10,食品饮料,2.98,43241511150.0,95.3846153846154
2026-08-13,食品饮料,-0.18,37671985748.0,33.6
2026-08-14,食品饮料,0.44,65830389452.8,51.96850393700787
2026-08-17,食品饮料,0.8,31049091015.0,55.90551181102362
2026-08-18,食品饮料,0.96,36645482744.0,63.77952755905512
2026-07-27,食用菌,3.48,195987834.0,100.0
2026-07-29,食用菌,3.13,372806290.0,100.0
2026-08-03,食用菌,1.85,197393481.0,100.0
2026-08-06,食用菌,1.52,366996700.0,100.0
2026-08-10,食用菌,3.03,372466050.0,100.0
2026-08-14,食用菌,2.51,295186784.2,100.0
2026-08-17,食用菌,10.25,1140733358.0,100.0
2026-08-18,食用菌,11.57,1338781894.0,100.0
2026-07-28,餐饮,1.64,332992666.0,75.0
2026-07-30,餐饮,2.57,423260936.0,75.0
2026-08-10,餐饮,4.06,287395762.0,100.0
2026-08-14,餐饮,-0.02,60368698.0,50.0
2026-08-19,餐饮,2.06,110687143.0,100.0
2026-08-21,餐饮,0.97,211506146.0,25.0
2026-07-28,饮料乳品,3.21,5609481297.0,92.5925925925926
2026-07-29,饮料乳品,6.9,9579212260.0,100.0
2026-08-10,饮料乳品,4.54,8594562498.0,100.0
2026-08-12,饮料乳品,1.71,6646976101.0,77.77777777777779
2026-08-13,饮料乳品,0.55,6885442278.0,50.0
2026-08-14,饮料乳品,1.96,8442198256.0,77.77777777777779
2026-08-17,饮料乳品,0.46,6800467460.0,59.25925925925925
2026-08-18,饮料乳品,0.97,8027799000.0,69.23076923076923
2026-07-27,饰品,2.73,768985023.0,100.0
2026-07-30,饰品,1.16,1758980832.0,75.0
2026-08-06,饰品,0.49,1938161152.0,50.0
2026-08-10,饰品,2.95,3624045553.0,88.23529411764706
2026-08-14,饰品,1.55,1594235183.1,75.0
2026-08-19,饰品,2.73,1819760236.0,88.23529411764706
2026-08-20,饰品,2.08,2002260507.0,88.88888888888889
2026-08-21,饰品,1.62,3046301627.0,70.58823529411765
2026-08-24,饰品,2.2,2062493806.0,77.77777777777779
2026-07-28,饲料,1.47,1952029341.0,81.25
2026-07-30,饲料,1.13,3202089334.0,80.0
2026-08-10,饲料,4.23,3373273821.0,100.0
2026-08-11,饲料,1.83,2647889332.0,76.47058823529412
2026-08-12,饲料,1.85,2817546003.0,75.0
2026-08-14,饲料,0.83,2160664637.9999995,88.23529411764706
2026-08-17,饲料,2.5,3207361843.0,94.11764705882352
2026-08-18,饲料,2.64,3910818259.0,88.23529411764706
2026-07-24,高速公路,-1.38,1219135090.0,9.523809523809524
2026-08-14,高速公路,0.18,1118355404.8,61.11111111111112
2026-08-19,高速公路,-0.54,1318722224.0,33.33333333333333
2026-08-24,高速公路,0.97,754316144.0,94.44444444444444
2026-07-31,黄金,4.6,17040383255.0,100.0
2026-08-05,黄金,7.64,18466979119.0,100.0
2026-08-06,黄金,3.31,25507880284.0,90.0
2026-08-07,黄金,3.62,19590254880.0,90.0
2026-08-10,黄金,5.37,23376346910.0,100.0
